,img_filename,category,long_arc,redon,rel,Hu0,i,colorTH
383,data/traffic_signs/Flecha_Izquierda/Flechaizq14.jpg,ruido,5110.357426166534,0.0013030346700509162,12.113622553423768,0,2,blackTh
384,data/traffic_signs/Flecha_Izquierda/Flechaizq14.jpg,ruido,1017.6984843015671,0.7153612320284971,1.268181818181818,0,3,blackTh
385,data/traffic_signs/Flecha_Izquierda/Flechaizq14.jpg,ruido,1225.7817443609238,0.465888126796229,4.07258064516129,0,4,blackTh
386,data/traffic_signs/Flecha_Izquierda/Flechaizq14.jpg,ruido,1438.5685415267944,0.40309941101349345,3.656050955414013,0,5,blackTh
387,data/traffic_signs/Flecha_Izquierda/Flechaizq14.jpg,ruido,1522.4680362939835,0.4199680183337811,4.7778271417737255,0,6,blackTh
388,data/traffic_signs/Flecha_Izquierda/Flechaizq15.jpg,Flecha_Izquierda,908.2396814823151,0.9000295249968151,1.2925764192139737,0,0,redTh
389,data/traffic_signs/Flecha_Izquierda/Flechaizq15.jpg,ruido,1406.6488432884216,0.8305101421421545,1.5369774919614148,0,1,redTh
390,data/traffic_signs/Flecha_Izquierda/Flechaizq15.jpg,Flecha_Izquierda,1073.4112520217896,0.8956474520191158,1.0968858131487889,0,2,redTh
391,data/traffic_signs/Flecha_Izquierda/Flechaizq15.jpg,Flecha_Izquierda,2330.0857079029083,0.004876751290295144,1.7969924812030076,0,3,redTh
392,data/traffic_signs/Flecha_Izquierda/Flechaizq15.jpg,Flecha_Izquierda,842.1808071136475,0.011179658655292659,1.875968992248062,0,4,redTh
393,data/traffic_signs/Flecha_Izquierda/Flechaizq15.jpg,ruido,2936.1147857904434,0.0023592638193537696,5.502675134563707,0,0,blackTh
394,data/traffic_signs/Flecha_Izquierda/Flechaizq15.jpg,Flecha_Izquierda,663.899494767189,0.5451354595471275,3.5135135135135136,0,1,blackTh
395,data/traffic_signs/Flecha_Izquierda/Flechaizq15.jpg,ruido,1394.911687374115,0.0046822483413550805,3.8048780487804876,0,2,blackTh
396,data/traffic_signs/Flecha_Izquierda/Flechaizq15.jpg,Flecha_Izquierda,669.3137083053589,0.5473337282878027,3.493333333333333,0,3,blackTh
397,data/traffic_signs/Flecha_Izquierda/Flechaizq15.jpg,ruido,1450.1076455116272,0.004762858736453953,2.891891891891892,0,4,blackTh
398,data/traffic_signs/Flecha_Izquierda/Flechaizq15.jpg,ruido,10583.328664660454,0.0007891647194310951,1.394691780821918,0,5,blackTh
399,data/traffic_signs/Flecha_Izquierda/Flechaizq16.jpg,Flecha_Izquierda,3635.3434932231903,0.002467019795437658,1.3562846692999708,0,0,redTh
400,data/traffic_signs/Flecha_Izquierda/Flechaizq16.jpg,Flecha_Izquierda,799.7960300445557,0.9172138392891974,1.043103448275862,0,1,redTh
401,data/traffic_signs/Flecha_Izquierda/Flechaizq16.jpg,ruido,668.1837655305862,0.6058304482568918,2.9767441860465116,0,0,blackTh
402,data/traffic_signs/Flecha_Izquierda/Flechaizq16.jpg,ruido,606.4852812290192,0.01048836297134615,1.75,0,1,blackTh
403,data/traffic_signs/Flecha_Izquierda/Flechaizq16.jpg,ruido,1272.5269112586975,0.4368207940492758,4.845454545454546,0,2,blackTh
404,data/traffic_signs/Flecha_Izquierda/Flechaizq16.jpg,Flecha_Izquierda,689.9411247968674,0.5505226205093665,3.4,0,3,blackTh
405,data/traffic_signs/Flecha_Izquierda/Flechaizq16.jpg,Flecha_Izquierda,847.9827550649643,0.5974871547003264,2.963636363636364,0,4,blackTh
406,data/traffic_signs/Flecha_Izquierda/Flechaizq16.jpg,ruido,832.6274166107178,0.49406774703420964,4.011904761904762,0,5,blackTh
407,data/traffic_signs/Flecha_Izquierda/Flechaizq16.jpg,ruido,565.3137083053589,0.011324611657922581,1.2439024390243902,0,6,blackTh
408,data/traffic_signs/Flecha_Izquierda/Flechaizq16.jpg,ruido,1105.0782074928284,0.6030571975421178,2.6898741970422084,0,7,blackTh
409,data/traffic_signs/Flecha_Izquierda/Flechaizq2.jpg,ruido,20571.642030239105,0.00033368881660505084,3.023673120257681,0,0,blackTh
410,data/traffic_signs/Flecha_Izquierda/Flechaizq2.jpg,ruido,788.970562338829,0.6864648001765477,1.8428573437126534,0,1,blackTh
411,data/traffic_signs/Flecha_Izquierda/Flechaizq2.jpg,ruido,1740.5340512990952,0.004007023986811989,3.0802474938376143,0,2,blackTh
412,data/traffic_signs/Flecha_Izquierda/Flechaizq3.jpg,ruido,10817.318542003632,0.0007781600956215609,1.5639965773551372,0,0,blackTh
413,data/traffic_signs/Flecha_Izquierda/Flechaizq3.jpg,ruido,2283.6967289447784,0.004348003557535496,2.7116135788461935,0,1,blackTh
414,data/traffic_signs/Flecha_Izquierda/Flechaizq3.jpg,ruido,6124.870732545853,0.0015537944667898943,5.559111812688971,0,2,blackTh
415,data/traffic_signs/Flecha_Izquierda/Flechaizq3.jpg,ruido,11676.186184883118,0.0006244319095222943,2.9449048088920358,0,3,blackTh
416,data/traffic_signs/Flecha_Izquierda/Flechaizq4.jpg,Flecha_Izquierda,982.8914835453033,0.009638665923977253,1.482143126377492,0,0,redTh
417,data/traffic_signs/Flecha_Izquierda/Flechaizq4.jpg,Flecha_Izquierda,1197.4356372356415,0.8525242575400327,1.359279381749264,0,1,redTh
418,data/traffic_signs/Flecha_Izquierda/Flechaizq4.jpg,Flecha_Izquierda,886.8670988082886,0.010337060483691353,1.4666669650608246,0,2,redTh
419,data/traffic_signs/Flecha_Izquierda/Flechaizq4.jpg,Flecha_Izquierda,830.5828263759613,0.9086315818628008,1.1365638766519823,0,3,redTh
420,data/traffic_signs/Flecha_Izquierda/Flechaizq4.jpg,Flecha_Izquierda,6448.827899932861,0.0013094444847780847,7.7504550697152474,0,4,redTh
421,data/traffic_signs/Flecha_Izquierda/Flechaizq4.jpg,Flecha_Izquierda,759.3624787330627,0.010395131191613916,71.82066767783958,0,5,redTh
422,data/traffic_signs/Flecha_Izquierda/Flechaizq4.jpg,ruido,2457.494507431984,0.0030067173207045583,2.154471544715447,0,0,blackTh
423,data/traffic_signs/Flecha_Izquierda/Flechaizq4.jpg,ruido,1555.5807342529297,0.38452397441224756,5.435482886529738,0,1,blackTh
424,data/traffic_signs/Flecha_Izquierda/Flechaizq4.jpg,ruido,970.4264059066772,0.4673454268074723,4.488888888888889,0,2,blackTh
425,data/traffic_signs/Flecha_Izquierda/Flechaizq4.jpg,ruido,832.7939372062683,0.7464674719092891,1.705521472392638,0,3,blackTh
426,data/traffic_signs/Flecha_Izquierda/Flechaizq4.jpg,ruido,585.6568541526794,0.6213685259243985,2.721518987341772,0,4,blackTh
427,data/traffic_signs/Flecha_Izquierda/Flechaizq4.jpg,Flecha_Izquierda,853.3137083053589,0.5455278348286482,3.46875,0,5,blackTh
428,data/traffic_signs/Flecha_Izquierda/Flechaizq4.jpg,ruido,2956.6518018245697,0.4876478497101406,1.1925925925925926,0,6,blackTh
429,data/traffic_signs/Flecha_Izquierda/Flechaizq4.jpg,ruido,10924.882583975792,0.0006613626610176594,13.240377158311798,0,7,blackTh
430,data/traffic_signs/Flecha_Izquierda/Flechaizq4.jpg,ruido,771.7056245803833,0.010128561516555239,112.74790532462656,0,8,blackTh
431,data/traffic_signs/Flecha_Izquierda/Flechaizq5.jpg,Flecha_Izquierda,1819.5189006328583,0.004456201478513789,1.0634920634920635,0,0,redTh
432,data/traffic_signs/Flecha_Izquierda/Flechaizq5.jpg,Flecha_Izquierda,1287.13412463665,0.8458428877766825,1.333354504874723,0,1,redTh
433,data/traffic_signs/Flecha_Izquierda/Flechaizq5.jpg,Flecha_Izquierda,832.2396792173386,0.9088455175712437,1.0811965811965811,0,2,redTh
434,data/traffic_signs/Flecha_Izquierda/Flechaizq5.jpg,Flecha_Izquierda,6469.461240172386,0.0011930176005367629,3.3554728420355975,0,3,redTh
435,data/traffic_signs/Flecha_Izquierda/Flechaizq5.jpg,ruido,1388.7695519924164,0.00465208566383449,4.16,0,0,blackTh
436,data/traffic_signs/Flecha_Izquierda/Flechaizq5.jpg,ruido,1387.1959581375122,0.004812843306401795,2.213740458015267,0,1,blackTh
437,data/traffic_signs/Flecha_Izquierda/Flechaizq5.jpg,ruido,1185.9411247968674,0.3620192009621929,6.5,0,2,blackTh
438,data/traffic_signs/Flecha_Izquierda/Flechaizq5.jpg,ruido,1012.9116870164871,0.45590890194774497,4.329896907216495,0,3,blackTh
439,data/traffic_signs/Flecha_Izquierda/Flechaizq5.jpg,ruido,836.9705624580383,0.007659798975801144,1.7741935483870968,0,4,blackTh
440,data/traffic_signs/Flecha_Izquierda/Flechaizq5.jpg,ruido,553.6568541526794,0.011437542103346824,1.5820895522388059,0,5,blackTh
441,data/traffic_signs/Flecha_Izquierda/Flechaizq5.jpg,ruido,641.0710676908493,0.69112083825801,2.0377358490566038,0,6,blackTh
442,data/traffic_signs/Flecha_Izquierda/Flechaizq5.jpg,Flecha_Izquierda,741.3137083053589,0.5639415519859258,3.2873563218390807,0,7,blackTh
443,data/traffic_signs/Flecha_Izquierda/Flechaizq5.jpg,Flecha_Izquierda,637.6568541526794,0.5611511962405615,3.3243237057247677,0,8,blackTh
444,data/traffic_signs/Flecha_Izquierda/Flechaizq5.jpg,Flecha_Izquierda,817.5563489198685,0.5462455085784093,3.4782608695652173,0,9,blackTh
445,data/traffic_signs/Flecha_Izquierda/Flechaizq5.jpg,ruido,2836.4507912397385,0.4879975548994124,1.2141531272982369,0,10,blackTh
446,data/traffic_signs/Flecha_Izquierda/Flechaizq5.jpg,ruido,3410.4163014888763,0.0019869036253617237,1.2119794149206835,0,11,blackTh
447,data/traffic_signs/Flecha_Izquierda/Flechaizq5.jpg,ruido,9824.081506252289,0.0007271920587111589,14.39628914213147,0,12,blackTh
448,data/traffic_signs/Flecha_Izquierda/Flechaizq5.jpg,ruido,490.87005722522736,0.013533625163215606,5.54054054054054,0,13,blackTh
449,data/traffic_signs/Flecha_Izquierda/Flechaizq5.jpg,ruido,32.82842707633972,0.1982250956345933,7.5,0,14,blackTh
450,data/traffic_signs/Flecha_Izquierda/Flechaizq6.jpg,Flecha_Izquierda,1297.6610360145569,0.8537531918227637,1.4006410256410255,0,0,redTh
451,data/traffic_signs/Flecha_Izquierda/Flechaizq6.jpg,Flecha_Izquierda,1376.7838385105133,0.005734485418857741,4.68141592920354,0,1,redTh
452,data/traffic_signs/Flecha_Izquierda/Flechaizq6.jpg,Flecha_Izquierda,831.4112523794174,0.9191473371158645,1.0593220338983051,0,2,redTh
453,data/traffic_signs/Flecha_Izquierda/Flechaizq6.jpg,Flecha_Izquierda,6922.731582999229,0.0012706861256804685,1.1081994928148775,0,3,redTh
454,data/traffic_signs/Flecha_Izquierda/Flechaizq6.jpg,Flecha_Izquierda,2712.4864966869354,0.0031076117454969924,11.65224748869038,0,4,redTh
455,data/traffic_signs/Flecha_Izquierda/Flechaizq6.jpg,ruido,678.2426406145096,0.7361088647582368,1.6153846153846154,0,0,blackTh
456,data/traffic_signs/Flecha_Izquierda/Flechaizq6.jpg,ruido,619.6568541526794,0.010210851080079427,1.0918367346938775,0,1,blackTh
457,data/traffic_signs/Flecha_Izquierda/Flechaizq6.jpg,Flecha_Izquierda,622.4852812290192,0.5497593620858664,3.4714285714285715,0,2,blackTh
458,data/traffic_signs/Flecha_Izquierda/Flechaizq6.jpg,ruido,1014.2842707633972,0.44796982735658236,4.23469387755102,0,3,blackTh
459,data/traffic_signs/Flecha_Izquierda/Flechaizq6.jpg,ruido,1402.7279218435287,0.28111780502073586,8.189065970447777,0,4,blackTh
460,data/traffic_signs/Flecha_Izquierda/Flechaizq6.jpg,ruido,1293.2132028341293,0.30960948209500133,7.797297297297297,0,5,blackTh
461,data/traffic_signs/Flecha_Izquierda/Flechaizq6.jpg,ruido,2621.8305147886276,0.5001588975366494,1.4014889655358718,0,6,blackTh
462,data/traffic_signs/Flecha_Izquierda/Flechaizq6.jpg,ruido,788.6934328079224,0.7003108959131599,2.072992700729927,0,7,blackTh
463,data/traffic_signs/Flecha_Izquierda/Flechaizq6.jpg,Flecha_Izquierda,711.2132030725479,0.5386411990200638,3.5569620253164556,0,8,blackTh
464,data/traffic_signs/Flecha_Izquierda/Flechaizq6.jpg,ruido,2237.58787381649,0.003139836069006418,1.72357734268172,0,9,blackTh
465,data/traffic_signs/Flecha_Izquierda/Flechaizq6.jpg,ruido,2821.425529718399,0.0027736039173025073,5.16279086272354,0,10,blackTh
466,data/traffic_signs/Flecha_Izquierda/Flechaizq6.jpg,ruido,781.3969686031342,0.008705761942272685,4.8474576271186445,0,11,blackTh
467,data/traffic_signs/Flecha_Izquierda/Flechaizq7.jpg,Flecha_Izquierda,1070.9747445583344,0.008896259327708753,1.69364161849711,0,0,redTh
468,data/traffic_signs/Flecha_Izquierda/Flechaizq7.jpg,Flecha_Izquierda,1454.8914821147919,0.8629242252873852,1.0172413793103448,0,1,redTh
469,data/traffic_signs/Flecha_Izquierda/Flechaizq7.jpg,ruido,1214.3889577388763,0.8349841248143539,1.5448028673835126,0,2,redTh
470,data/traffic_signs/Flecha_Izquierda/Flechaizq7.jpg,Flecha_Izquierda,1056.6488394737244,0.8554703295745569,1.2627737226277371,0,3,redTh
471,data/traffic_signs/Flecha_Izquierda/Flechaizq7.jpg,Flecha_Izquierda,1060.3056946992874,0.8776130587753995,1.0837362788248628,0,4,redTh
472,data/traffic_signs/Flecha_Izquierda/Flechaizq7.jpg,Flecha_Izquierda,2357.4986958503723,0.0037691423645496076,1.3478260869565217,0,5,redTh
473,data/traffic_signs/Flecha_Izquierda/Flechaizq7.jpg,ruido,1441.636645913124,0.005713865928063414,1.0304182509505704,0,0,blackTh
474,data/traffic_signs/Flecha_Izquierda/Flechaizq7.jpg,ruido,709.2132030725479,0.5221212336209327,3.6623376623376624,0,1,blackTh
475,data/traffic_signs/Flecha_Izquierda/Flechaizq7.jpg,ruido,991.012192606926,0.41416599907603907,4.929411764705883,0,2,blackTh
476,data/traffic_signs/Flecha_Izquierda/Flechaizq7.jpg,Flecha_Izquierda,676.7279218435287,0.542965955989047,3.486842105263158,0,3,blackTh
477,data/traffic_signs/Flecha_Izquierda/Flechaizq7.jpg,ruido,578.2426406145096,0.6004798823180729,2.918918918918919,0,4,blackTh
478,data/traffic_signs/Flecha_Izquierda/Flechaizq7.jpg,ruido,576.8284270763397,0.6111135480610987,2.8026315789473686,0,5,blackTh
479,data/traffic_signs/Flecha_Izquierda/Flechaizq7.jpg,ruido,6391.897741317749,0.0011849304896488137,1.9769387796682143,0,6,blackTh
480,data/traffic_signs/Flecha_Izquierda/Flechaizq7.jpg,ruido,4034.951564669609,0.002090557187600444,2.8573183879217114,0,7,blackTh
481,data/traffic_signs/Flecha_Izquierda/Flechaizq8.jpg,Flecha_Izquierda,870.7249622344971,0.9056296152425387,1.152542372881356,0,0,redTh
482,data/traffic_signs/Flecha_Izquierda/Flechaizq8.jpg,Flecha_Izquierda,1154.3645714521408,0.8976056043234005,1.0981012658227849,0,1,redTh
483,data/traffic_signs/Flecha_Izquierda/Flechaizq8.jpg,ruido,1565.2548332214355,0.28565403930627287,8.0782133412764,0,0,blackTh
484,data/traffic_signs/Flecha_Izquierda/Flechaizq8.jpg,Flecha_Izquierda,586.4852812290192,0.5844687854813927,3.0972222222222223,0,1,blackTh
485,data/traffic_signs/Flecha_Izquierda/Flechaizq8.jpg,ruido,1192.911687374115,0.005510333275722626,3.2222222222222223,0,2,blackTh
486,data/traffic_signs/Flecha_Izquierda/Flechaizq8.jpg,Flecha_Izquierda,821.2548331022263,0.5270926189179984,3.7191011235955056,0,3,blackTh
487,data/traffic_signs/Flecha_Izquierda/Flechaizq8.jpg,Flecha_Izquierda,909.899494767189,0.560101887620496,3.1926597105253727,0,4,blackTh
488,data/traffic_signs/Flecha_Izquierda/Flechaizq8.jpg,ruido,1628.870057106018,0.00393347705354652,1.9096381865352032,0,5,blackTh
489,data/traffic_signs/Flecha_Izquierda/Flechaizq8.jpg,ruido,907.1370830535889,0.00787977331312606,4.418918918918919,0,6,blackTh
490,data/traffic_signs/Flecha_Izquierda/Flechaizq9.jpg,Flecha_Izquierda,1273.4844098091125,0.0074696393327116205,2.337142857142857,0,0,redTh
491,data/traffic_signs/Flecha_Izquierda/Flechaizq9.jpg,ruido,432.4091606140137,0.018246935045760495,3.424961951145558,0,0,blackTh
492,data/traffic_signs/Flecha_Izquierda/Flechaizq9.jpg,ruido,1770.083260178566,0.261326561539707,9.184784828821469,0,1,blackTh
493,data/traffic_signs/Flecha_Izquierda/Flechaizq9.jpg,Flecha_Izquierda,1040.4852811098099,0.536346875309607,3.176,0,2,blackTh
494,data/traffic_signs/Flecha_Izquierda/Flechaizq9.jpg,ruido,552.14213514328,0.011665262575738833,1.5,0,3,blackTh
495,data/traffic_signs/Flecha_Izquierda/Flechaizq9.jpg,ruido,703.3137083053589,0.009069428377139945,1.9315068493150684,0,4,blackTh
496,data/traffic_signs/Flecha_Izquierda/Flechaizq9.jpg,ruido,1419.597979068756,0.004558232739787982,3.9382716049382718,0,5,blackTh
497,data/traffic_signs/No_pase/Nopase1.jpg,No_pase,1768.9129067659378,0.9018618143850218,1.1399591844415569,0,0,redTh
498,data/traffic_signs/No_pase/Nopase1.jpg,No_pase,2783.6854186058044,0.0027698574659547827,6.142857142857143,0,1,redTh
499,data/traffic_signs/No_pase/Nopase1.jpg,No_pase,635.2132030725479,0.566208851222533,3.3513513513513513,0,0,blackTh
500,data/traffic_signs/No_pase/Nopase2.jpg,No_pase,1857.7240874767303,0.9082196684402734,1.0017857142857143,0,0,redTh
501,data/traffic_signs/No_pase/Nopase2.jpg,ruido,2701.73714864254,0.4560299199348275,2.9948066645380242,0,0,blackTh
502,data/traffic_signs/No_pase/Nopase2.jpg,ruido,13802.65247619152,0.0005624462429850119,2.7589066106523084,0,1,blackTh
503,data/traffic_signs/No_pase/Nopase3.jpg,No_pase,2687.1597245931625,0.903319321907633,1.0779691414895798,0,0,redTh
504,data/traffic_signs/No_pase/Nopase3.jpg,ruido,935.4974735975266,0.6375761295808404,1.9146341463414633,0,0,blackTh
505,data/traffic_signs/No_pase/Nopase3.jpg,No_pase,672.4852812290192,0.5290121172688996,3.6944444444444446,0,1,blackTh
506,data/traffic_signs/No_pase/Nopase3.jpg,ruido,5613.01636826992,0.001235459637937842,3.1538461538461537,0,2,blackTh
507,data/traffic_signs/No_pase/Nopase3.jpg,ruido,1165.5950142145157,0.68638558627781,1.3192982456140352,0,3,blackTh
508,data/traffic_signs/No_pase/Nopase3.jpg,ruido,907.5046124458313,0.00852950817592232,1.0060975609756098,0,4,blackTh
509,data/traffic_signs/No_pase/Nopase3.jpg,ruido,5434.408612251282,0.0016505362384407766,1.917312661498708,0,5,blackTh
510,data/traffic_signs/No_pase/Nopase4.jpg,No_pase,1273.325027346611,0.9140701958251087,1.0563001090696695,0,0,redTh
511,data/traffic_signs/No_pase/Nopase4.jpg,ruido,1089.3969683647156,0.0061096080871198815,2.29,0,0,blackTh
512,data/traffic_signs/No_pase/Nopase4.jpg,ruido,1344.5899629592896,0.9014917130621407,1.056,0,1,blackTh
513,data/traffic_signs/Pare/Pare1 (1).jpg,Pare,681.4142135381699,0.5598807022954632,3.3164556962025316,0,0,blackTh
514,data/traffic_signs/Pare/Pare1 (1).jpg,ruido,671.4142135381699,0.72885705902677,1.7317073170731707,0,1,blackTh
515,data/traffic_signs/Pare/Pare10.jpg,Pare,1125.0924936532974,0.9105267738914473,1.0471698113207548,0,0,redTh
516,data/traffic_signs/Pare/Pare10.jpg,ruido,920.9705624580383,0.0069485023564923,1.0397350993377483,0,0,blackTh
517,data/traffic_signs/Pare/Pare10.jpg,ruido,3721.452878832817,0.3529105437126336,2.426949136367974,0,1,blackTh
518,data/traffic_signs/Pare/Pare10.jpg,Pare,595.4142135381699,0.5872927783718738,3.027027027027027,0,2,blackTh
519,data/traffic_signs/Pare/Pare10.jpg,ruido,788.3502870798111,0.7070472006204479,2.0142857142857142,0,3,blackTh
520,data/traffic_signs/Pare/Pare10.jpg,ruido,11655.11094379425,0.0006023164654793535,1.2949639599808396,0,4,blackTh
521,data/traffic_signs/Pare/Pare11.jpg,ruido,1108.7077161073685,0.852495905514979,1.5933636519073244,0,0,redTh
522,data/traffic_signs/Pare/Pare11.jpg,Pare,1517.9179652929306,0.9310456003129234,1.0346456378236437,0,1,redTh
523,data/traffic_signs/Pare/Pare11.jpg,Pare,2023.5504266023636,0.7865404958556756,1.288586693869341,0,2,redTh
524,data/traffic_signs/Pare/Pare11.jpg,Pare,4484.331295490265,0.001872842373162016,1.347689083285976,0,3,redTh
525,data/traffic_signs/Pare/Pare11.jpg,Pare,5564.90819311142,0.001665333460646587,1.690863579474343,0,4,redTh
526,data/traffic_signs/Pare/Pare11.jpg,ruido,1621.6396090984344,0.30333870797092016,7.673684210526316,0,0,blackTh
527,data/traffic_signs/Pare/Pare11.jpg,ruido,1263.9411249160767,0.31928258125458125,6.7219263049958915,0,1,blackTh
528,data/traffic_signs/Pare/Pare11.jpg,ruido,660.8284270763397,0.5120425084074846,3.8676457124597885,0,2,blackTh
529,data/traffic_signs/Pare/Pare11.jpg,ruido,606.4852812290192,0.6263295060380748,2.674698795180723,0,3,blackTh
530,data/traffic_signs/Pare/Pare11.jpg,ruido,4457.474298715591,0.001686767343033893,1.1519337016574585,0,4,blackTh
531,data/traffic_signs/Pare/Pare11.jpg,ruido,782.3086560964584,0.009280941335414763,4.587301587301587,0,5,blackTh
532,data/traffic_signs/Pare/Pare11.jpg,ruido,16663.71342945099,0.0004563284963516574,2.265132524984041,0,6,blackTh
533,data/traffic_signs/Pare/Pare12.jpg,ruido,1367.0580043792725,0.7943750478626436,1.8479773599267222,0,0,redTh
534,data/traffic_signs/Pare/Pare12.jpg,Pare,6065.659288525581,0.001349121102585392,2.2774985064798496,0,1,redTh
535,data/traffic_signs/Pare/Pare12.jpg,Pare,1540.1606059074402,0.9241158305114717,1.0514298714095982,0,2,redTh
536,data/traffic_signs/Pare/Pare12.jpg,Pare,1767.7585847377777,0.005388510735418471,2.5198237885462555,0,3,redTh
537,data/traffic_signs/Pare/Pare12.jpg,Pare,4564.141610503197,0.0020471020638756702,1.6093294460641399,0,4,redTh
538,data/traffic_signs/Pare/Pare12.jpg,ruido,5279.574805378914,0.0013851724978179328,10.424203306045474,0,0,blackTh
539,data/traffic_signs/Pare/Pare12.jpg,ruido,848.811182141304,0.49611914156868286,3.802197802197802,0,1,blackTh
540,data/traffic_signs/Pare/Pare12.jpg,Pare,705.2132029533386,0.5249278017904315,3.6973684210526314,0,2,blackTh
541,data/traffic_signs/Pare/Pare12.jpg,ruido,4465.817445874214,0.0016811008097121695,2.0022016086511942,0,3,blackTh
542,data/traffic_signs/Pare/Pare12.jpg,ruido,4947.554594874382,0.0016081248137062834,1.6661676646706587,0,4,blackTh
543,data/traffic_signs/Pare/Pare13.jpg,ruido,1504.9991278648376,0.8166062926684635,1.6845661618823757,0,0,redTh
544,data/traffic_signs/Pare/Pare13.jpg,Pare,2131.145449757576,0.926979162225501,1.0612245097683257,0,1,redTh
545,data/traffic_signs/Pare/Pare13.jpg,Pare,9149.515402317047,0.0009204831122097958,2.031758032449857,0,2,redTh
546,data/traffic_signs/Pare/Pare13.jpg,Pare,7323.653378367424,0.0011620798687855649,1.1840542832909244,0,3,redTh
547,data/traffic_signs/Pare/Pare13.jpg,Pare,686.8700569868088,0.5874856912846573,3.1547619047619047,0,0,blackTh
548,data/traffic_signs/Pare/Pare13.jpg,ruido,2506.063049554825,0.003003354313117011,2.0454545454545454,0,1,blackTh
549,data/traffic_signs/Pare/Pare13.jpg,ruido,2468.710676908493,0.0026248100306415956,6.3877033546808315,0,2,blackTh
550,data/traffic_signs/Pare/Pare13.jpg,Pare,580.8284270763397,0.5846969052133129,3.0416666666666665,0,3,blackTh
551,data/traffic_signs/Pare/Pare13.jpg,ruido,690.5685408115387,0.009907957363072447,1.5813953488372092,0,4,blackTh
552,data/traffic_signs/Pare/Pare13.jpg,Pare,548.0,0.5744550049081022,3.1515151515151514,0,5,blackTh
553,data/traffic_signs/Pare/Pare13.jpg,ruido,842.8284270763397,0.42196314628560955,5.205882352941177,0,6,blackTh
554,data/traffic_signs/Pare/Pare13.jpg,Pare,711.6568541526794,0.5571870198652131,3.3536585365853657,0,7,blackTh
555,data/traffic_signs/Pare/Pare13.jpg,ruido,16091.105018854141,0.0004416513047484258,3.7552731026489266,0,8,blackTh
556,data/traffic_signs/Pare/Pare13.jpg,ruido,8907.366653680801,0.000763569084742079,27.2683613693943,0,9,blackTh
557,data/traffic_signs/Pare/Pare14.jpg,Pare,4305.405331611633,0.001845990309109307,1.514525685355994,0,0,redTh
558,data/traffic_signs/Pare/Pare14.jpg,Pare,759.6122640371323,0.9162171997006512,1.0552996133760102,0,1,redTh
559,data/traffic_signs/Pare/Pare14.jpg,Pare,1903.9625465869904,0.004182350138031687,2.353130483544946,0,2,redTh
560,data/traffic_signs/Pare/Pare14.jpg,ruido,1115.4558436870575,0.39708681831894854,5.546511627906977,0,0,blackTh
561,data/traffic_signs/Pare/Pare14.jpg,Pare,593.4142135381699,0.5722734053208025,3.183098591549296,0,1,blackTh
562,data/traffic_signs/Pare/Pare14.jpg,ruido,780.6274164915085,0.6016350487625489,2.495575221238938,0,2,blackTh
563,data/traffic_signs/Pare/Pare14.jpg,ruido,1812.4264061450958,0.0035538968297167688,4.952380225771949,0,3,blackTh
564,data/traffic_signs/Pare/Pare14.jpg,ruido,3613.019332885742,0.0018357772612534694,1.105263157894737,0,4,blackTh
565,data/traffic_signs/Pare/Pare14.jpg,ruido,2124.509666442871,0.0030959734549345372,4.657444433719498,0,5,blackTh
566,data/traffic_signs/Pare/Pare14.jpg,ruido,14730.300434112549,0.000553459082570369,2.14900947459087,0,6,blackTh
567,data/traffic_signs/Pare/Pare15.jpg,Pare,4163.481446385384,0.001883732877954451,3.5345966691594466,0,0,redTh
568,data/traffic_signs/Pare/Pare15.jpg,ruido,1133.8965348005295,0.8339584138345761,1.6625,0,1,redTh
569,data/traffic_signs/Pare/Pare15.jpg,Pare,966.9503556489944,0.9170965709333437,1.1074074074074074,0,2,redTh
570,data/traffic_signs/Pare/Pare15.jpg,Pare,1313.727048754692,0.007197410183179123,1.8316831683168318,0,3,redTh
571,data/traffic_signs/Pare/Pare15.jpg,Pare,1251.2833993434906,0.007745078281520791,2.4035087719298245,0,4,redTh
572,data/traffic_signs/Pare/Pare15.jpg,ruido,1083.1370829343796,0.4421097536496474,4.051294138037009,0,0,blackTh
573,data/traffic_signs/Pare/Pare15.jpg,Pare,650.1421353816986,0.5521137045335622,3.4324324324324325,0,1,blackTh
574,data/traffic_signs/Pare/Pare15.jpg,ruido,7127.734184622765,0.0009849362675524293,2.7588137395162033,0,2,blackTh
575,data/traffic_signs/Pare/Pare15.jpg,ruido,1757.2375884056091,0.3072059979933091,7.172816397113588,0,3,blackTh
576,data/traffic_signs/Pare/Pare15.jpg,ruido,691.3137083053589,0.5143666246871229,3.8333333333333335,0,4,blackTh
577,data/traffic_signs/Pare/Pare15.jpg,Pare,633.6568541526794,0.551795984364123,3.4166666666666665,0,5,blackTh
578,data/traffic_signs/Pare/Pare15.jpg,ruido,582.1421355009079,0.6224050965583928,2.769230769230769,0,6,blackTh
579,data/traffic_signs/Pare/Pare15.jpg,ruido,877.6568541526794,0.00719447248182959,2.791044776119403,0,7,blackTh
580,data/traffic_signs/Pare/Pare15.jpg,ruido,8.0,0.7853981633974483,1.0,0,8,blackTh
581,data/traffic_signs/Pare/Pare15.jpg,ruido,8112.302724123001,0.0008594697177779353,7.815513375784086,0,9,blackTh
