,img_filename,category,Compacidad,Redondez,Relacion entre lados,Primer Momento,Segundo Momento,Tercer Momento,Cuarto Momento,Quinto Momento,Sexto Momento,Septimo Momento,Entropia,Porcentaje de Area Rellena,Umbral usado,x,y,w,h,index
174,data/traffic_signs/Flecha_Derecha/Flechader9.jpg,Flecha_Derecha,14.15681230155564,0.8876553807934786,1.0623052959501558,3.1539739682799155,8.61982225872972,10.970495747639262,12.239112539786658,-23.8656438024976,16.56275807485383,24.35456575555085,-4.683712482452393,60.655933214072746,118,2774,813,322,342,0
175,data/traffic_signs/Flecha_Derecha/Flechader9.jpg,Flecha_Derecha,3172.9743449176813,0.003960438770797937,1.3818770226537216,3.1326802306194965,7.025955244158309,10.385034578554647,12.024348135243521,23.737300483829216,15.766427926547035,23.251019452500437,-4.483246326446533,95.46013412816691,236,3732,60,428,310,1
176,data/traffic_signs/Flecha_Izquierda/Flechaizq15.jpg,Flecha_Izquierda,14.111551894969745,0.890502384705018,1.3524229074889869,2.750440889546621,6.074979536464521,9.133991636392349,9.434356135167427,18.723930490831854,12.623759172974452,-19.523386043182114,-7.159172058105469,36.24769590992876,100,1606,1499,308,228,0
177,data/traffic_signs/Flecha_Izquierda/Flechaizq15.jpg,Flecha_Izquierda,14.672864744654069,0.8564360697823253,1.0830563770180128,2.9203892976051424,7.695714071070906,11.478123994781718,11.564640563161722,24.378654731683117,-15.423268816062452,-23.086587851208083,-5.656346321105957,66.63555656726611,103,3366,466,302,327,1
178,data/traffic_signs/Flecha_Izquierda/Flechaizq16.jpg,Flecha_Izquierda,5159.242586249574,0.0024357006681273515,1.361789896658143,2.911837901218567,6.245640507467056,9.51096944884751,10.797028239654624,-21.550714969615328,-14.61850380693514,-20.965200511238397,-7.491448402404785,63.2844826780994,175,3519,1813,641,527,0
179,data/traffic_signs/Flecha_Izquierda/Flechaizq16.jpg,Flecha_Izquierda,13.731704901709522,0.9151354987824365,1.0847457627118644,3.054513278502622,6.621753791680003,10.039470674969465,11.034589715148895,21.74638376570047,14.54000066727295,21.70032395904236,-6.4339070320129395,43.14737445727861,210,3298,172,257,237,1
180,data/traffic_signs/Flecha_Izquierda/Flechaizq17.jpg,Flecha_Izquierda,13.765235701944423,0.9129063160599638,1.0981308411214954,3.0845409657260436,7.788389339157477,11.039571239878775,10.978644662839631,22.01797517548455,-15.277523566216955,-22.43090018176417,-5.733564376831055,58.94976195551766,114,2548,1488,215,236,0
181,data/traffic_signs/Flecha_Izquierda/Flechaizq18.jpg,Flecha_Izquierda,14.725275283770285,0.853387822787219,1.0727762803234502,2.9612068718393725,7.319596793458086,9.898532890060082,10.69775742437187,21.168250383107424,14.473042353821993,-21.126580770462276,-6.542421340942383,54.33158494081921,120,664,423,399,372,0
182,data/traffic_signs/Flecha_Izquierda/Flechaizq20.jpg,Flecha_Izquierda,15.10362010318414,0.83201050665396,1.018018018018018,2.733626336848523,6.204371003977467,9.089009789003587,9.616326231711621,-19.065472005298936,-13.216723923954897,-19.191613566696443,-5.452002048492432,21.73407041024149,143,1432,1290,340,334,0
183,data/traffic_signs/Flecha_Izquierda/Flechaizq4.jpg,Flecha_Izquierda,1384.061075321092,0.009079346886078614,1.3513513513513513,3.060087978403016,7.879391682946698,9.832292778598442,11.707526809567337,22.496611416692158,15.661215828924952,23.013965053527755,-4.606367588043213,67.73920406435225,169,0,2720,186,251,0
184,data/traffic_signs/Flecha_Izquierda/Flechaizq4.jpg,Flecha_Izquierda,14.921165783252054,0.8421842366006033,1.3637730094392468,3.132008931177561,7.346594496918574,11.208508724539946,11.484480211185476,23.172557159907527,15.223798138324081,22.881451084345034,-6.249217987060547,74.75589008609579,174,1070,1504,298,393,1
185,data/traffic_signs/Flecha_Izquierda/Flechaizq4.jpg,Flecha_Izquierda,1599.9378648534278,0.007854286651007158,1.0940595712279626,2.7336107040028415,7.3702623490096055,9.011244112417286,9.896116029449853,19.35451838508783,14.199550210781979,20.18345403813058,-7.400468349456787,41.76698527512271,138,0,1085,203,222,2
186,data/traffic_signs/Flecha_Izquierda/Flechaizq4.jpg,Flecha_Izquierda,14.01975800667986,0.8963329187545032,1.2079646017699115,2.801859742701989,6.64999065764739,9.95884184598838,10.36904995393705,-20.535014663002016,15.12860776654889,21.549834007147442,-5.389336585998535,39.89463324263301,47,946,1066,274,227,3
187,data/traffic_signs/Flecha_Izquierda/Flechaizq5.jpg,Flecha_Izquierda,2880.227015634291,0.00436297921870293,1.135817059689946,3.0302213625564907,6.684706935576096,9.82953684156512,11.0450144491177,-21.49585112597119,-14.647107654598933,-22.09126611918733,-7.006950855255127,52.535544269977414,175,3820,1669,340,321,0
188,data/traffic_signs/Flecha_Izquierda/Flechaizq5.jpg,Flecha_Izquierda,15.026964086080762,0.8362547845575277,1.3428752602535532,3.1350573107328974,7.398698412313955,11.143348073131149,11.527255679342211,23.148494235187535,15.300274127521938,22.930300522534715,-6.289895057678223,75.75530676866728,174,548,1597,323,418,1
189,data/traffic_signs/Flecha_Izquierda/Flechaizq5.jpg,Flecha_Izquierda,14.100700193450399,0.8911877028770597,1.1802575107296138,2.821454728252716,6.7859239118676085,9.967820250755238,10.305237848003305,-20.76716355001928,14.499227656848024,20.496685974526574,-5.4749345779418945,38.89354256249884,53,391,1139,276,234,2
190,data/traffic_signs/Flecha_Izquierda/Flechaizq6.jpg,Flecha_Izquierda,15.044446743988118,0.8352830003124438,1.4472843450479234,2.9616830090454997,6.614089788254913,10.212801011079025,11.796610896337876,23.103886111495463,15.10502768718391,-22.86327554495708,-5.046720027923584,65.74609513436887,146,1390,2730,454,314,0
191,data/traffic_signs/Flecha_Izquierda/Flechaizq6.jpg,Flecha_Izquierda,13.706001434188153,0.9168516926471134,1.0506329113924051,3.0782635326442445,8.402139609332233,11.015360851312895,11.564587636202758,23.00273795960468,-15.977693862047818,23.00744126330067,-7.345019817352295,65.05462375787748,151,1249,1241,238,250,1
192,data/traffic_signs/Flecha_Izquierda/Flechaizq6.jpg,Flecha_Izquierda,10435.011218143367,0.001204250800661336,1.2626689189189189,2.8997110002403357,6.882179971348299,8.957793785159447,9.654762328971326,19.24019400236083,-13.744295152300538,19.031320665766387,-7.642136096954346,42.16890001366621,121,1329,0,1496,1185,2
193,data/traffic_signs/Flecha_Izquierda/Flechaizq7.jpg,Flecha_Izquierda,14.66421118047577,0.8569414651563594,1.0222772277227723,3.1087881883903954,7.55987676437779,10.238712499012738,10.968169541196389,-21.822381810680042,-14.80341090057529,21.65379907108914,-5.151882171630859,53.20101322044484,79,72,1008,405,414,0
194,data/traffic_signs/Flecha_Izquierda/Flechaizq7.jpg,Flecha_Izquierda,14.783805623032283,0.8500091880795241,1.2536234656344352,3.1599084920668212,7.213007175158163,11.416113460617794,12.539982771538904,-24.858251059038263,-16.34553356763653,-24.568865211709966,-3.508963108062744,94.52476201792952,249,3625,137,347,277,1
195,data/traffic_signs/Flecha_Izquierda/Flechaizq8.jpg,Flecha_Izquierda,14.328334371775865,0.8770294081852645,1.2573839662447257,2.8441832843193247,7.143693576840287,10.232312239630899,9.692965928183225,19.89826186871382,13.45715519273576,19.741631143712535,-6.3746018409729,45.124351101007704,106,896,1071,299,238,0
196,data/traffic_signs/Flecha_Izquierda/Flechaizq8.jpg,Flecha_Izquierda,14.09398707878154,0.8916121849776498,1.1015871078249009,3.1847612184893923,7.961017441596072,11.611797360729158,13.279021429724342,26.265165913093256,17.5888585328635,-25.743221361592592,-3.9825031757354736,93.32165419121941,231,1159,234,316,348,1
197,data/traffic_signs/No_pase/Nopase1.jpg,No_pase,13.97620919541965,0.8991258243671313,1.1359026369168357,2.9085450546340073,6.5974752457389165,10.994725848457698,11.98470597618642,-24.22001150975713,-15.814541151538167,-23.48154514958154,-6.4400129318237305,31.722242249459264,91,299,887,561,494,0
198,data/traffic_signs/No_pase/Nopase2.jpg,No_pase,13.852389451948888,0.9071626709564691,1.0518807310793354,2.8510026550884304,6.690695171626053,10.593884258580335,13.06420182925173,-24.928899815693406,16.50777945312171,25.303145751780136,-5.5212578773498535,26.845457973635448,62,1555,1015,561,560,0
199,data/traffic_signs/No_pase/Nopase3.jpg,No_pase,13.91724827055219,0.9029350033906223,1.078110940942797,2.8466566779065934,7.240791605124043,10.999671559425583,11.559565318109136,-22.8885458839051,-15.211079416273817,-23.18507770306552,-6.257762908935547,28.14280022931991,111,1057,556,781,840,0
200,data/traffic_signs/No_pase/Nopase4.jpg,No_pase,13.774732607830101,0.9122769183349484,1.0536193029490617,2.821077349805642,7.106245715722637,10.815729078476476,12.257010327638545,25.32203462035629,-16.132990569328584,23.793570416914882,-6.099109649658203,15.864842290172305,101,395,168,374,394,0
201,data/traffic_signs/Pare/Pare1 (1).jpg,Pare,13.689277303751625,0.9179718063652115,1.0330188679245282,2.8022871644710943,5.919799661024414,9.982867644693025,10.516097129465996,20.76919714341601,13.491952544259815,-21.656551091198075,-5.295742988586426,19.185032503567466,59,2599,1108,220,213,0
202,data/traffic_signs/Pare/Pare10.jpg,Pare,13.899329139722772,0.9040990747133147,1.0470219435736676,2.655569602968644,5.672445288498918,9.645865607502493,10.216433177052581,20.410223278114913,13.264574694475249,-20.224520718588938,-4.182591438293457,16.721777660207657,33,1654,1288,320,335,0
203,data/traffic_signs/Pare/Pare11.jpg,Pare,13.495267281870992,0.9311687091400063,1.033123030431214,2.463989397965355,6.639079939233063,9.391726470499833,10.868117927947946,-21.196185033405264,15.128810392387603,-21.10951631428943,-5.352113723754883,17.493401346421898,72,2548,813,464,453,0
204,data/traffic_signs/Pare/Pare11.jpg,Pare,16.149815162938026,0.7781123491244378,1.2893839060635566,2.895865816944323,6.385325750149666,9.65460013709303,10.254017281823536,-20.374950946693595,-13.496412696076831,-20.34384411147276,-6.94608211517334,31.299176011399542,135,776,545,608,534,1
205,data/traffic_signs/Pare/Pare11.jpg,Pare,6715.036850553064,0.0018713777592038352,1.3388964388551805,2.9457855460068605,6.712055331874179,10.598504983305638,10.402603276408906,-22.283048251248413,13.900807758962046,-20.903535283256666,-5.8428144454956055,45.501232352887875,110,0,83,833,631,2
206,data/traffic_signs/Pare/Pare12.jpg,Pare,13.60663757697124,0.9235470955460235,1.0472650445894156,2.4868805312173454,6.5147313456497224,10.783972917332397,10.911375598096507,21.98344040888827,14.573111996389695,21.854543071905134,-5.33303165435791,18.26957142940114,91,1308,700,460,469,0
207,data/traffic_signs/Pare/Pare13.jpg,Pare,13.558316762461796,0.9268385474774441,1.0613636535288984,2.4533431553187026,6.124194892184547,10.368928865760997,11.081932116342646,-21.81816765718188,-15.233792857179262,22.464306502325943,-5.253223419189453,17.26134325884179,63,3163,559,664,622,0
208,data/traffic_signs/Pare/Pare13.jpg,Pare,11323.244707282214,0.001109785307940707,1.2972057578323455,2.5266430260050425,6.005269049820275,7.709048198030336,9.521288104402686,18.175830688907627,-14.160372246504604,-18.526616069869004,-7.533400058746338,51.34875306373419,128,1773,0,1533,1182,1
209,data/traffic_signs/Pare/Pare14.jpg,Pare,13.71847405617967,0.9160181054319583,1.0101522842639594,2.6453776072616804,5.72994615368502,9.478457647929806,9.690096448647394,19.319447609701793,13.54524124127263,-19.637934415411586,-4.7670698165893555,16.225472047389857,50,2871,1358,198,200,0
210,data/traffic_signs/Pare/Pare14.jpg,Pare,14.326923440843963,0.8771157789909233,1.2317596566523605,3.1591682564109256,7.415171633286623,11.65913729136104,13.88143275388072,26.66468750446797,-17.59463198305236,-27.27008208850469,-4.2906599044799805,91.53635579555255,229,1194,215,288,234,1
211,data/traffic_signs/Pare/Pare15.jpg,Pare,13.693881842863833,0.9176631402663789,1.1037037037037036,2.682849201822658,5.804418433600362,9.80580590299123,9.869801204641275,19.710723781183738,12.893019331001694,20.63053029136557,-4.851329803466797,15.366437287279105,61,2918,1029,271,299,0
212,data/traffic_signs/Pare/Pare16.jpg,Pare,15.046064445535572,0.8351931935322683,1.1009612493355896,2.564315600858032,5.9842993080599705,8.982931734873961,8.936717239393289,-18.00655820574882,-11.961276304342109,18.096880731521882,-6.7044572830200195,29.41959505499854,94,1132,1208,704,644,0
213,data/traffic_signs/Pare/Pare16.jpg,Pare,13.728357752294999,0.9153586205355426,1.056338028169014,2.6291917427842897,5.657462248360991,9.34775670233684,10.330728887809085,-20.189241841418248,14.173734423598658,-20.705470027525962,-5.6129865646362305,10.300089388328438,72,2354,1169,226,214,1
214,data/traffic_signs/Pare/Pare17.jpg,Pare,13.877259642307552,0.9055368954867806,1.1885714285714286,2.6270612734657965,5.579903296601119,9.123691992707064,10.604541763502597,-20.474350701263273,13.79302328140831,21.26224089085934,-4.3434367179870605,11.512831178532926,41,2641,970,417,351,0
215,data/traffic_signs/Pare/Pare17.jpg,Pare,4466.430616756097,0.0028135152412791633,1.0963113623836533,2.953230686661905,6.617605645887614,11.487529829041998,10.50386691012166,-21.552893182453843,-13.833064025091721,-21.83058372392588,-6.520757675170898,52.58993180280077,98,0,243,536,489,1
216,data/traffic_signs/Pare/Pare18.jpg,Pare,14.038906627962437,0.8951103492154943,1.235897435897436,3.062894376434199,7.127094301483176,10.926886302187576,11.505719989070059,24.092470590845778,-15.073859214206662,22.722417822798164,-5.874355316162109,72.2394656469595,194,336,1256,242,196,0
217,data/traffic_signs/Pare/Pare18.jpg,Pare,13.719854236661297,0.9159259564711802,1.056930693069307,2.800680469981205,6.510263565934856,10.301503596128226,10.643725190630995,21.132040180163724,13.906272372677716,-21.694561669894956,-6.275032997131348,14.533686987995083,107,1557,772,405,428,1
218,data/traffic_signs/Pare/Pare19.jpg,Pare,13.679116576936607,0.9186536677044219,1.0461538461538462,2.7284776653737786,6.002222971026255,10.464030615212303,10.346101500262167,20.751864296530496,13.716506387092446,21.998358077640173,-5.883768081665039,18.354397267543106,79,1744,1153,391,409,0
219,data/traffic_signs/Pare/Pare2 (1).jpg,Pare,13.725396924565022,0.9155560807038314,1.0093457943925233,2.6164386630179113,6.844767308392121,9.142177133345738,10.464724349981674,21.812510845590122,-13.900237901340576,20.268352208508773,-5.63500452041626,19.943553559974344,101,2666,1518,215,217,0
220,data/traffic_signs/Pare/Pare2 (1).jpg,Pare,13.667246342692897,0.9194515339278785,1.0038461538461538,2.7094837744779405,5.806024580614667,10.113963493858325,10.076181432291891,20.406124245694937,13.03428034929048,20.261168450710766,-5.426783561706543,15.966592544604556,92,2750,1035,262,261,1
221,data/traffic_signs/Pare/Pare20.jpg,Pare,13.610726291124084,0.9232696584717919,1.0233636120422656,2.787362694968773,6.53031850627418,9.89626261813669,10.356059789253461,-20.518771549346162,14.87663377324723,-20.887170149655585,-6.186733245849609,13.840643123062547,85,1822,739,410,402,0
222,data/traffic_signs/Pare/Pare20.jpg,Pare,4261.278579144014,0.002948967165832056,1.417870062719293,3.15817234710623,7.192997772398003,11.245537425454064,12.678814487611188,24.702724579479117,16.365356816882283,24.944241194201776,-3.409425735473633,97.12038593001589,250,530,0,378,533,1
223,data/traffic_signs/Pare/Pare21.jpg,Pare,13.624622770761103,0.9223279664907145,1.01456006495827,2.8171687042168174,6.555704982635535,10.370721868609875,10.785514511395673,22.035330412417263,14.18375175511078,-21.37371126108806,-6.075132369995117,14.987568748587357,84,794,1290,394,400,0
224,data/traffic_signs/Pare/Pare22.jpg,Pare,14.012573495406254,0.8967924855829523,1.2924528301886793,2.971219940951709,6.725802573175459,10.782631637323703,12.081929299607761,23.57051032283908,-15.594639649544373,23.834872987770368,-7.543036937713623,59.163993625047915,113,3105,1590,275,213,0
225,data/traffic_signs/Pare/Pare22.jpg,Pare,13.739019909546672,0.9146482570876344,1.0098039215686274,2.764613745297735,6.3235018181670695,9.32090998230542,9.775458162453104,19.71892888616349,12.992474600259722,-19.362011689925723,-6.057675361633301,15.157515366918568,79,2751,750,409,413,1
226,data/traffic_signs/Pare/Pare24.jpg,Pare,13.608038542980204,0.9234520151209903,1.0345744680851063,2.7270013140145033,5.889220313213266,9.836789129486094,10.550787113315993,20.91324988205253,13.496152109063036,20.878332737333555,-5.257453441619873,17.829344935943922,67,2094,974,377,390,0
227,data/traffic_signs/Pare/Pare25.jpg,Pare,14.226348632326404,0.8833166499100635,1.0355731225296443,2.9569570407203547,6.323838510407346,9.426112728441073,9.555786344823094,19.053040115166148,12.758950266305696,19.818441377656075,-5.851590156555176,44.77869583769735,89,1103,3108,254,263,0
228,data/traffic_signs/Pare/Pare25.jpg,Pare,4681.917941377933,0.0026840219695650563,1.0720887245841035,2.830360930499401,7.18250455541889,9.56169930635248,9.856211764657477,-19.570166675281932,-14.411055345506174,-20.38658148745254,-7.018484115600586,47.31501444619991,139,2875,2492,581,542,1
229,data/traffic_signs/Pare/Pare25.jpg,Pare,13.68791636174304,0.9180630771153362,1.0305676855895196,3.0232461294826214,7.069875377949721,10.409727232405542,11.044742999264212,-21.77391225445093,-14.603148072634283,-22.798077744212605,-6.189333438873291,45.550630753494715,98,793,2231,230,237,2
230,data/traffic_signs/Pare/Pare26.jpg,Pare,13.697831393330947,0.9173985467858329,1.0478260869565217,2.5916257210381417,5.614722070132114,10.273660137289774,9.82392870180161,19.908296172557154,16.207013280787677,-20.283083484621756,-5.762966156005859,15.272631021704605,69,647,1540,242,231,0
231,data/traffic_signs/Pare/Pare27.jpg,Pare,1445.4827571184003,0.008693545843058339,1.3275862068965518,2.8695482146146856,5.857527477482746,12.312104468799875,12.222472729784055,24.718439706835188,15.19601012659716,-24.58292201666194,-6.289053916931152,22.19888153972805,101,764,3281,232,175,0
232,data/traffic_signs/Pare/Pare27.jpg,Pare,13.672183719434779,0.9191194963607963,1.1271361551802999,2.9508341233953272,7.546602487902533,11.677040255142328,10.377985937082142,21.630069186761403,-14.195570063737941,21.50089311266714,-6.879850387573242,49.190943776897356,175,2915,2277,388,399,1
233,data/traffic_signs/Pare/Pare8.jpg,Pare,13.710302818209131,0.9165640453739168,1.050387596899225,2.8242199196677116,6.2842151899216105,10.77765909511876,10.679760425103504,22.843718733159186,13.826473660077083,21.408762970989585,-6.376791954040527,20.962401196325573,87,2162,1332,259,272,0
234,data/traffic_signs/Pare/Pare8.jpg,Pare,13.845987669863785,0.9075821034934375,1.1504424778761062,3.0072229519993163,6.467893980150063,10.008182037972505,11.022652063201104,-21.54841423391581,-14.47090884691602,-22.204230527510315,-5.407186985015869,9.47246588693957,58,3601,820,261,227,1
235,data/traffic_signs/Pare/Pare9.jpg,Pare,13.484315387689907,0.9319249997542519,1.0040733242311064,2.6078866870565207,5.493461448314247,9.783555195802652,10.434696408793865,20.80720503159942,14.232734945956729,20.620445580116762,-6.024083137512207,14.329645793159443,94,1971,1496,364,340,0
236,data/traffic_signs/Pare/Pare9.jpg,Pare,13.723548114213806,0.915679422681069,1.0049751243781095,3.066146197479029,7.474873636754511,11.139449725037375,11.171473227756882,-22.3817362947364,-14.909951860355335,-22.65274011786665,-6.24190616607666,63.9572192513369,122,2416,573,203,202,1
237,data/traffic_signs/Prohibido_giro_derecha/Prohibidogiroder1.jpg,Prohibido_giro_derecha,13.724902530753948,0.915589060556255,1.0935960591133005,2.9454580493171276,7.745956729006225,10.6634725883961,10.780570646692313,-21.623976007159808,-14.753937308070359,21.686761163311655,-5.738320350646973,55.71337545797271,144,3213,2770,223,204,0
238,data/traffic_signs/Prohibido_giro_derecha/Prohibidogiroder1.jpg,Prohibido_giro_derecha,13.80069566072498,0.9105606647150013,1.0086061698473416,2.933165920952494,8.143234165720786,11.787765845977473,12.051413429149438,23.971082273785793,16.723711748685222,25.69003784474709,-6.382937431335449,39.77519673067367,122,2298,616,587,582,1
239,data/traffic_signs/Prohibido_giro_derecha/Prohibidogiroder2.jpg,Prohibido_giro_derecha,16.555002142936083,0.7590678941543457,1.0132488447419705,2.89808011042111,7.243945036327409,10.8452211076878,12.36516610771932,-24.128658189324845,16.012813932405127,24.113360602552195,-7.339188575744629,57.6061681556725,115,106,692,1138,1167,0
240,data/traffic_signs/Prohibido_giro_derecha/Prohibidogiroder2.jpg,Prohibido_giro_derecha,13.791406592799655,0.9111739640045083,1.0067224839154412,2.9339630180502536,8.013123183048258,11.811712840741574,12.077211161641653,24.023672117923546,16.396378281526456,25.040647512916482,-6.367857933044434,39.95657816107805,126,2357,369,596,600,1
241,data/traffic_signs/Prohibido_giro_derecha/Prohibidogiroder3.jpg,Prohibido_giro_derecha,13.724733127620054,0.9156003615888343,1.0558375634517767,2.9558481633379756,7.172525879237995,10.984310493553737,12.067489925177737,24.065874465859316,15.706542869503554,23.6195530356936,-7.3842668533325195,30.48064628617924,108,2590,1293,209,198,0
242,data/traffic_signs/Prohibido_giro_derecha/Prohibidogiroder3.jpg,Prohibido_giro_derecha,13.834833212977172,0.9083138496076577,1.0066225165562914,2.935123659594143,9.026658957756986,11.595099342725534,11.965167575824735,23.78684849212518,16.686902358290403,-24.12484857360181,-6.586827754974365,40.38670465839399,123,1559,430,756,761,1
243,data/traffic_signs/Prohibido_giro_derecha/Prohibidogiroder4.jpg,Prohibido_giro_derecha,13.778852861425499,0.9120041226029256,1.0746268656716418,2.9082274289713883,6.850424130901358,10.489266289320451,10.617539723659062,-21.3481756141387,-14.198898960897022,-21.297669984564557,-7.384787082672119,50.154917605768965,105,2537,1830,217,202,0
244,data/traffic_signs/Prohibido_giro_derecha/Prohibidogiroder4.jpg,Prohibido_giro_derecha,13.851697708472269,0.9072079739852439,1.0026211519853785,2.9347964725790336,8.3964321543732,11.700784764235904,11.981892326113526,23.829167439410053,16.454262798825265,-24.60780182290229,-6.5874786376953125,40.394764802053835,121,1469,902,764,766,1
245,data/traffic_signs/Prohibido_giro_derecha/Prohibidogiroder5.jpg,Prohibido_giro_derecha,2562.101231906742,0.0049047127638306275,1.1481481481481481,2.970364008982145,6.329005989957655,10.167928615598994,11.029477553459076,-22.28108906033266,-14.492143573854925,-21.639193593440208,-6.502527713775635,43.62082961819464,116,3849,446,311,271,0
246,data/traffic_signs/Prohibido_giro_derecha/Prohibidogiroder5.jpg,Prohibido_giro_derecha,13.78073833474679,0.9118793426818281,1.0503874551214267,2.9481971004537084,8.286329979135294,10.837643040394658,10.684317932379047,-21.74842004120961,14.90835040634246,21.50707503146034,-6.853134632110596,42.273543895670585,137,1558,303,555,569,1
247,data/traffic_signs/Prohibido_giro_derecha/Prohibidogiroder6.jpg,Prohibido_giro_derecha,13.780915410485079,0.9118676256294388,1.0075471698113208,2.9459080287520827,8.629403948049118,10.92949117878434,10.712900383746797,-21.86447565720345,15.401282642465421,21.587602266436445,-6.625030994415283,41.62471824021525,131,1739,755,531,535,0
248,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq1.jpg,Prohibido_giro_izquierda,2107.992362289261,0.005961297981512706,1.336283185840708,3.083456637463324,8.709263741741259,11.917694274792696,11.418035664013532,23.21140745039099,-15.815590526558275,-23.264683392661137,-6.743349552154541,51.75292953159424,164,0,2655,227,303,0
249,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq1.jpg,Prohibido_giro_izquierda,13.799691607199383,0.9106269163147979,1.0157274110006917,2.9723539211532017,7.6130192482154255,11.92602455492623,11.193733337536791,-22.75369554227481,15.05830751984094,-24.46181676139199,-6.738353252410889,43.2150446782907,159,2715,560,552,539,1
250,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq10.jpg,Prohibido_giro_izquierda,13.79886225613958,0.91068164759511,1.0149253731343284,2.948601834993778,7.410496238404053,11.700224926691325,11.315176986575986,-22.937166352793646,15.062894964780265,-23.01689763829769,-6.045535564422607,38.66469816272966,81,2656,1135,341,336,0
251,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq10.jpg,Prohibido_giro_izquierda,3345.8211769721156,0.003755840479714885,1.227810650887574,3.0263720758952033,7.736193526141039,10.926368376791373,11.683308246854617,23.04080030152497,-15.807425727267539,23.321604247187672,-6.741513729095459,63.23139112326977,198,0,749,416,339,1
252,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq10.jpg,Prohibido_giro_izquierda,13.770790120390455,0.9125380972695317,1.0523809523809524,2.959321548249451,7.425232910329842,10.028013059842825,11.013835570195598,22.13283060808049,15.04353442643881,21.54904282222734,-6.0606184005737305,59.89957896388504,155,2541,741,222,211,2
253,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq10.jpg,Prohibido_giro_izquierda,2279.8547684052014,0.005511917157402781,1.3409961685823755,3.1077934934101745,8.100963072564557,10.002725358646467,11.563083967455325,23.126330368104824,15.61390339662349,-22.352043596900796,-7.4128193855285645,56.58542363066881,130,3898,728,262,351,3
254,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq11.jpg,Prohibido_giro_izquierda,13.952790531164297,0.9006349365233799,1.215,3.0295278930252856,6.918683926126803,10.998566561797267,12.598328244405854,24.400898150792543,-16.05830804210512,-25.25963029073756,-7.428741455078125,64.33557928534943,163,1006,1690,244,201,0
255,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq11.jpg,Prohibido_giro_izquierda,14.244448827313333,0.882194233466128,1.2419928825622777,2.887274050294308,6.51603570721032,9.76609638837354,10.345704143312824,-20.49467748234766,13.74196729951197,20.63044641659472,-7.7086639404296875,49.16535828675501,133,422,1620,350,282,1
256,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq11.jpg,Prohibido_giro_izquierda,18.14295545636159,0.692630847525613,1.475698624872173,2.9867834920289313,6.539801655027243,10.27045496748137,11.642008881923886,-22.617887377845648,-14.920885708694342,23.129723807518644,-6.922616958618164,67.58336499400883,153,1132,1081,760,587,2
257,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq11.jpg,Prohibido_giro_izquierda,77.97201452258301,0.16116513971457772,1.294985250737463,3.022750117413486,6.952927781126783,12.428200273890356,12.163607454432983,-24.7776368447687,16.380450859285904,24.51656872479378,-7.073963165283203,68.88619904565459,151,0,969,879,679,3
258,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq12.jpg,Prohibido_giro_izquierda,14.918164430975168,0.8423536737714946,1.027027027027027,3.0184568018263676,7.1916190063372305,10.793255043520002,11.40043317245477,22.49759290543876,-15.188535628738098,23.916226536247617,-7.095688819885254,52.106884827879306,95,179,1631,334,343,0
259,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq12.jpg,Prohibido_giro_izquierda,14.103443539935709,0.8910143525427588,1.1079545454545454,2.9415195424959273,7.010574041643577,11.488433851043434,11.249802514418663,23.130291761142118,14.791827264415769,-22.640571977459697,-6.244771480560303,38.44725344720859,80,1892,1296,353,391,1
260,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq12.jpg,Prohibido_giro_izquierda,13.839100814790438,0.9080337503524041,1.0462962962962963,2.780588917082966,6.617550583628576,9.570988233454,9.480841697497425,19.188265860721103,12.812151863477025,-19.130153837353074,-5.063882827758789,40.537195197425426,113,3489,820,227,217,2
261,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq13.jpg,Prohibido_giro_izquierda,14.29057778411781,0.8793465739590405,1.3301435406698565,3.0117163295364446,7.057647733820836,10.213259341985038,11.15120251382022,-22.811114436539096,14.77590527623446,21.835853412095215,-6.441927909851074,66.40464311169941,181,55,874,279,210,0
262,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq13.jpg,Prohibido_giro_izquierda,21.845642789616257,0.575234646807109,1.384444237147184,2.7938099789724498,5.929052935532146,12.384023224534566,10.381400986542381,22.06063400252294,-13.44307373966421,21.828106538628564,-7.319637298583984,50.9294459929915,116,2676,601,725,528,1
